Đường,Phường,Quận/Huyện,Thành phố,Diện tích (m²),published,Hashtag,Gói tin,Loại phòng,Ngày đăng,Ngày hết hạn,Thời gian đăng (ngày),Giá phòng (triệu/tháng)
Địa chỉ: 413/56/8/25 Đường Lê Văn Quới,Phường Bình Trị Đông A,Quận Bình Tân,Thành phố Hồ Chí Minh, 21m,5 giờ trước,309164,Tin thường,Phòng trọ Quận Bình Tân,,2024-10-14 15:25:00,,2.2
Địa chỉ: Đường Dương Quảng Hàm,Phường 5,Quận Gò Vấp,Thành phố Hồ Chí Minh, 90m,6 giờ trước,615336,Tin thường,Phòng trọ Quận Gò Vấp,,2024-10-16 16:58:00,,1.55
,Phường 15,Quận Tân Bình,Thành phố Hồ Chí Minh, 25m,5 giờ trước,317883,Tin thường,Phòng trọ Quận Tân Bình,,2024-10-16 17:33:00,,2.5
Địa chỉ: 413/56/8/25 Đường Lê Văn Quới,Phường Bình Trị Đông A,Quận Bình Tân,Thành phố Hồ Chí Minh, 21m,5 giờ trước,280074,Tin thường,Phòng trọ Quận Bình Tân,,2024-10-18 07:56:00,,2.2
Địa chỉ: Đường Nguyễn Trãi,Phường Nguyễn Cư Trinh,Quận 1,Thành phố Hồ Chí Minh, 24m,5 giờ trước,591237,Tin thường,Phòng trọ Quận 1,,2024-11-12 08:27:00,,3.8
,Phường Nguyễn Cư Trinh,Quận 1,Thành phố Hồ Chí Minh, 15m,4 giờ trước,641456,Tin thường,Phòng trọ Quận 1,,2024-10-16 15:38:00,,3.9
,Phường 1,Quận 10,Thành phố Hồ Chí Minh, 20m,4 giờ trước,625928,Tin thường,Phòng trọ Quận 10,,2024-10-16 15:39:00,,4.7
,Phường 2,Quận 10,Thành phố Hồ Chí Minh, 20m,4 giờ trước,627137,Tin thường,Phòng trọ Quận 10,,2024-10-16 15:38:00,,4.5
,Phường Nguyễn Cư Trinh,Quận 1,Thành phố Hồ Chí Minh, 11m,4 giờ trước,664233,Tin thường,Phòng trọ Quận 1,,2024-10-14 08:36:00,,1.9
Địa chỉ: 105A/17 Đường Hồ Thị Kỷ,Phường 1,Quận 10,Thành phố Hồ Chí Minh, 20m,4 giờ trước,664610,Tin thường,Phòng trọ Quận 10,,2024-10-16 15:37:00,,4.0
Địa chỉ: 183/58 Bùi Viện Đường Bùi Viện,Phường Phạm Ngũ Lão,Quận 1,Thành phố Hồ Chí Minh, 12m,4 giờ trước,628637,Tin thường,Phòng trọ Quận 1,,2024-10-14 08:35:00,,2.8
,Phường 3,Quận 3,Thành phố Hồ Chí Minh, 15m,4 giờ trước,647847,Tin thường,Phòng trọ Quận 3,,2024-07-10 13:49:00,,1.9
,Phường Nguyễn Cư Trinh,Quận 1,Thành phố Hồ Chí Minh, 25m,4 giờ trước,639624,Tin thường,Phòng trọ Quận 1,,2024-10-16 22:57:00,,4.8
Địa chỉ: Đường Trần Đình Xu,Phường Nguyễn Cư Trinh,Quận 1,Thành phố Hồ Chí Minh, 28m,4 giờ trước,664985,Tin thường,Phòng trọ Quận 1,,2024-10-16 22:56:00,,4.8
Địa chỉ: 103/16 Đường Trần Đình Xu,Phường Nguyễn Cư Trinh,Quận 1,Thành phố Hồ Chí Minh, 20m,4 giờ trước,620425,Tin thường,Phòng trọ Quận 1,,2024-10-16 22:57:00,,4.5
Địa chỉ: 229/3 Đường Huỳnh Văn Nghệ,Phường 12,Quận Gò Vấp,Thành phố Hồ Chí Minh, 20m,4 giờ trước,622940,Tin thường,Phòng trọ Quận Gò Vấp,,2024-10-14 11:15:00,,2.5
Địa chỉ: Đường Lý Thánh Tông,Phường Tân Thới Hòa,Quận Tân Phú,Thành phố Hồ Chí Minh, 27m,4 giờ trước,651333,Tin thường,Phòng trọ Quận Tân Phú,,2024-10-14 12:33:00,,4.5
Địa chỉ: Đường Lũy Bán Bích,Phường Tân Thới Hòa,Quận Tân Phú,Thành phố Hồ Chí Minh, 28m,4 giờ trước,666740,Tin thường,Cho thuê căn hộ mini Quận Tân Phú,,2024-10-15 22:11:00,,5.0
Địa chỉ: 963/1C Đường Lò Gốm,Phường 8,Quận 6,Thành phố Hồ Chí Minh, 18m,4 giờ trước,197244,Tin miễn phí,Phòng trọ Quận 6,,2024-10-18 09:27:00,,1.8
Địa chỉ: 229/3 Đường Huỳnh Văn Nghệ,Phường 12,Quận Gò Vấp,Thành phố Hồ Chí Minh, 20m,4 giờ trước,622938,Tin thường,Phòng trọ Quận Gò Vấp,,2024-10-14 11:13:00,,2.5
,Phường Bình Hưng Hòa A,Quận Bình Tân,Thành phố Hồ Chí Minh, 18m,4 giờ trước,134292,Tin miễn phí,Phòng trọ Quận Bình Tân,,2024-10-18 09:28:00,,2.1
,Phường 9,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 18m,4 giờ trước,137129,Tin miễn phí,Phòng trọ Quận Phú Nhuận,,2024-10-18 09:28:00,,1.8
Địa chỉ: 205L Đường Gia Phú,Phường 1,Quận 6,Thành phố Hồ Chí Minh, 18m,4 giờ trước,277038,Tin miễn phí,Phòng trọ Quận 6,,2024-10-18 09:26:00,,2.1
Địa chỉ: 41 Đường Đô Đốc Chân,Phường Sơn Kỳ,Quận Tân Phú,Thành phố Hồ Chí Minh, 18m,3 giờ trước,272109,Tin thường,Phòng trọ Quận Tân Phú,,2024-10-18 09:48:00,,2.6
Địa chỉ: 140 Đường Phạm Văn Chiêu,Phường 14,Quận Gò Vấp,Thành phố Hồ Chí Minh, 25m,2 giờ trước,644713,Tin thường,Phòng trọ Quận Gò Vấp,,2024-10-14 09:50:00,,3.0
,Phường 5,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 20m,2 giờ trước,630784,Tin thường,Phòng trọ Quận Phú Nhuận,,,,3.0
,Phường 14,Quận Gò Vấp,Thành phố Hồ Chí Minh, 15m,2 giờ trước,627343,Tin thường,Phòng trọ Quận Gò Vấp,,2024-10-14 09:51:00,,2.4
Địa chỉ: 328/76/27 Đường Xô Viết Nghệ Tĩnh,Phường 25,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 22m,2 giờ trước,599071,Tin thường,Phòng trọ Quận Bình Thạnh,,2024-10-14 09:51:00,,4.2
Địa chỉ: 205/41/34 Đường Phạm Văn Chiêu,Phường 14,Quận Gò Vấp,Thành phố Hồ Chí Minh, 20m,2 giờ trước,618520,Tin thường,Phòng trọ Quận Gò Vấp,,2024-10-14 09:52:00,,3.0
,Phường Tân Sơn Nhì,Quận Tân Phú,Thành phố Hồ Chí Minh, 30m,2 giờ trước,610196,Tin thường,Cho thuê mặt bằng Quận Tân Phú,,2024-10-15 11:56:00,,5.0
Địa chỉ: 540 Đường Vĩnh Viễn,Phường 6,Quận 10,Thành phố Hồ Chí Minh, 50m,3 giờ trước,665249,Tin miễn phí,Cho thuê nhà Quận 10,,2024-10-18 10:20:00,,24.0
,Phường 14,Quận 10,Thành phố Hồ Chí Minh, 30m,2 giờ trước,666351,Tin thường,Phòng trọ Quận 10,,2024-10-18 10:35:00,,5.5
Địa chỉ: 26/42 Đường Tân Sơn Nhì,Phường Tân Sơn Nhì,Quận Tân Phú,Thành phố Hồ Chí Minh, 22m,2 giờ trước,643473,Tin thường,Phòng trọ Quận Tân Phú,,2024-10-16 15:45:00,,2.9
Địa chỉ: 1036 Đường Cách Mạng Tháng Tám,Phường 1,Quận Tân Bình,Thành phố Hồ Chí Minh, 22m,2 giờ trước,665993,Tin thường,Phòng trọ Quận Tân Bình,,2024-10-16 11:14:00,,3.5
Địa chỉ: Đường Hương lộ 2,Phường Bình Hưng Hòa A,Quận Bình Tân,Thành phố Hồ Chí Minh, 20m,2 giờ trước,666064,Tin thường,Phòng trọ Quận Bình Tân,,2024-10-16 11:14:00,,2.0
,Phường Tân Quý,Quận Tân Phú,Thành phố Hồ Chí Minh, 20m,2 giờ trước,655402,Tin thường,Phòng trọ Quận Tân Phú,,2024-10-18 10:34:00,,3.8
,Phường 14,Quận 6,Thành phố Hồ Chí Minh, 40m,14 giờ trước,661527,Tin thường,Phòng trọ Quận 6,2024-10-12 23:08:00,2024-10-17 23:08:00,5.0,4.5
Địa chỉ: Đường Tân Hòa Đông,Phường Bình Trị Đông,Quận Bình Tân,Thành phố Hồ Chí Minh, 25m,14 giờ trước,657748,Tin thường,Phòng trọ Quận Bình Tân,2024-10-12 23:08:00,2024-10-17 23:08:00,5.0,2.8
Địa chỉ: Phố Lê Trọng Tấn,Phường Tây Thạnh,Quận Tân Phú,Thành phố Hồ Chí Minh, 30m,14 giờ trước,628229,Tin thường,Phòng trọ Quận Tân Phú,2024-10-12 23:09:00,2024-10-17 23:09:00,5.0,3.5
Địa chỉ: Đường Tân Hòa Đông,Phường Bình Trị Đông,Quận Bình Tân,Thành phố Hồ Chí Minh, 30m,14 giờ trước,647311,Tin thường,Phòng trọ Quận Bình Tân,2024-10-12 23:10:00,2024-10-17 23:10:00,5.0,3.5
Địa chỉ: Phố số 59,Phường 14,Quận Gò Vấp,Thành phố Hồ Chí Minh, 20m,14 giờ trước,646357,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-12 23:27:00,2024-10-17 23:27:00,5.0,3.0
,Phường An Lạc,Quận Bình Tân,Thành phố Hồ Chí Minh, 23m,14 giờ trước,666937,Tin miễn phí,Phòng trọ Quận Bình Tân,2024-10-12 23:26:00,2024-10-17 23:26:00,5.0,3.3
Địa chỉ: Đường Trương Văn Bang,Phường Thạnh Mỹ Lợi,Quận 2,Thành phố Hồ Chí Minh, 35m,13 giờ trước,642596,Tin thường,Phòng trọ Quận 2,2024-10-12 23:34:00,2024-10-17 23:34:00,5.0,4.5
Địa chỉ: Đường Nguyễn Thị Định,Phường Bình Trưng Tây,Quận 2,Thành phố Hồ Chí Minh, 25m,13 giờ trước,663363,Tin thường,Phòng trọ Quận 2,2024-10-12 23:34:00,2024-10-17 23:34:00,5.0,3.2
,Phường Bình Trưng Tây,Quận 2,Thành phố Hồ Chí Minh, 35m,13 giờ trước,630913,Tin thường,Phòng trọ Quận 2,2024-10-12 23:34:00,2024-10-17 23:34:00,5.0,4.0
,Phường 3,Quận 11,Thành phố Hồ Chí Minh, 40m,14 giờ trước,666938,Tin miễn phí,Phòng trọ Quận 11,2024-10-12 23:30:00,2024-10-17 23:30:00,5.0,4.8
Địa chỉ: Đường Trần Não,Phường Bình An,Quận 2,Thành phố Hồ Chí Minh, 35m,13 giờ trước,627963,Tin thường,Cho thuê căn hộ dịch vụ Quận 2,2024-10-12 23:34:00,2024-10-17 23:34:00,5.0,7.0
,Phường Long Trường,Quận 9,Thành phố Hồ Chí Minh, 26m,13 giờ trước,665324,Tin thường,Phòng trọ Quận 9,2024-10-12 23:43:00,2024-10-14 15:12:00,1.0,3.8
Địa chỉ: Đường Võ Văn Hát,Phường Long Trường,Quận 9,Thành phố Hồ Chí Minh, 30m,13 giờ trước,651614,Tin thường,Phòng trọ Quận 9,2024-10-12 23:43:00,2024-10-17 23:43:00,5.0,3.8
Địa chỉ: Đường Võ Văn Hát,Phường Long Trường,Quận 9,Thành phố Hồ Chí Minh, 30m,13 giờ trước,649257,Tin thường,Phòng trọ Quận 9,2024-10-12 23:43:00,2024-10-14 15:18:00,1.0,4.0
Địa chỉ: Đường Đỗ Quang Đẩu,Phường Phạm Ngũ Lão,Quận 1,Thành phố Hồ Chí Minh, 30m,13 giờ trước,666565,Tin thường,Cho thuê căn hộ dịch vụ Quận 1,2024-10-12 23:50:00,2024-10-14 13:36:00,1.0,5.5
Địa chỉ: Đường Nguyễn Trãi,Phường Nguyễn Cư Trinh,Quận 1,Thành phố Hồ Chí Minh, 30m,13 giờ trước,666563,Tin thường,Cho thuê căn hộ dịch vụ Quận 1,2024-10-12 23:50:00,2024-10-14 13:24:00,1.0,5.0
Địa chỉ: Đường Lê Hồng Phong,Phường 1,Quận 10,Thành phố Hồ Chí Minh, 30m,13 giờ trước,666561,Tin thường,Cho thuê căn hộ dịch vụ Quận 10,2024-10-12 23:50:00,2024-10-14 13:19:00,1.0,5.0
Địa chỉ: Đường Nguyễn Trãi,Phường 14,Quận 5,Thành phố Hồ Chí Minh, 30m,13 giờ trước,666567,Tin thường,Cho thuê căn hộ dịch vụ Quận 5,2024-10-12 23:50:00,2024-10-14 13:42:00,1.0,6.2
Địa chỉ: Đường Nguyễn Văn Cừ,Phường 1,Quận 5,Thành phố Hồ Chí Minh, 30m,13 giờ trước,666564,Tin thường,Cho thuê căn hộ dịch vụ Quận 5,2024-10-12 23:51:00,2024-10-14 13:28:00,1.0,5.5
,Phường Tân Thới Hòa,Quận Tân Phú,Thành phố Hồ Chí Minh, 48m,13 giờ trước,666939,Tin VIP 3,Phòng trọ Quận Tân Phú,2024-10-12 23:34:00,2024-10-15 23:34:00,3.0,3.7
Địa chỉ: 83/49/4 Đường Trương Đăng Quế,Phường 3,Quận Gò Vấp,Thành phố Hồ Chí Minh, 30m,6 giờ trước,666306,Tin VIP 3,Phòng trọ Quận Gò Vấp,,,,1.65
Địa chỉ: Đường Dương Quảng Hàm,Phường 5,Quận Gò Vấp,Thành phố Hồ Chí Minh, 20m,6 giờ trước,666223,Tin VIP 3,Phòng trọ Quận Gò Vấp,,2024-10-15 22:13:00,,3.3
,Phường 11,Quận 3,Thành phố Hồ Chí Minh, 19m,4 giờ trước,666076,Tin VIP 3,Phòng trọ Quận 3,,2024-10-16 09:16:00,,3.5
,Phường 17,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 37m,13 giờ trước,666941,Tin thường,Cho thuê căn hộ dịch vụ Quận Phú Nhuận,2024-10-12 23:57:00,2024-10-17 23:57:00,5.0,6.0
Địa chỉ: Đường Nguyễn Lương Bằng,Phường Phú Mỹ,Quận 7,Thành phố Hồ Chí Minh, 25m,3 giờ trước,655982,Tin VIP 3,Phòng trọ Quận 7,,2024-10-16 10:00:00,,3.8
Địa chỉ: 352 Đường Phan Huy Ích,Phường 12,Quận Gò Vấp,Thành phố Hồ Chí Minh, 18m,2 giờ trước,589698,Tin VIP 3,Phòng trọ Quận Gò Vấp,,2024-10-18 10:39:00,,2.5
Địa chỉ: 257 Đường Thành Công,Phường Tân Thành,Quận Tân Phú,Thành phố Hồ Chí Minh, 10m,2 tuần trước,314348,Tin VIP 2,Phòng trọ Quận Tân Phú,2024-09-23 08:31:00,2024-10-23 08:31:00,30.0,1.0
Địa chỉ: 4 Đường Ký Con,Phường 7,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 18m,6 ngày trước,665004,Tin VIP 2,Phòng trọ Quận Phú Nhuận,2024-10-07 08:05:00,2024-10-21 08:05:00,14.0,3.2
Địa chỉ: 140A Đường Huỳnh Văn Bánh,Phường 12,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 16m,4 ngày trước,309515,Tin VIP 2,Phòng trọ Quận Phú Nhuận,2024-10-09 10:39:00,2024-10-14 10:39:00,5.0,2.7
Địa chỉ: Đường Lê Hồng Phong,Phường 10,Quận 10,Thành phố Hồ Chí Minh, 38m,3 ngày trước,666624,Tin VIP 2,Cho thuê căn hộ mini Quận 10,2024-10-09 20:07:00,2024-10-14 20:07:00,5.0,6.0
Địa chỉ: Đường Hoàng Hoa Thám,Phường 13,Quận Tân Bình,Thành phố Hồ Chí Minh, 20m,2 ngày trước,666691,Tin VIP 2,Phòng trọ Quận Tân Bình,2024-10-10 13:33:00,,,2.9
Địa chỉ: 14/1 Đường số 28,Phường Bình Trưng Tây,Quận 2,Thành phố Hồ Chí Minh, 21m,2 ngày trước,661396,Tin VIP 2,Phòng trọ Quận 2,2024-10-10 16:55:00,2024-10-17 16:55:00,7.0,3.2
Địa chỉ: 134 Đường Lê Minh Xuân,Phường 7,Quận Tân Bình,Thành phố Hồ Chí Minh, 20m,6 ngày trước,275864,Tin VIP 3,Phòng trọ Quận Tân Bình,,,,2.5
Địa chỉ: 52/3 Đường Cù Lao,Phường 2,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 15m,6 ngày trước,635314,Tin VIP 3,Phòng trọ Quận Phú Nhuận,2024-10-07 12:10:00,2024-10-15 12:10:00,8.0,2.8
Địa chỉ: 51A ngõ 85 Đường Xuân Thủy,Phường Dịch Vọng Hậu,Quận Cầu Giấy,Thành phố Hồ Chí Minh, 25m,5 ngày trước,666364,Tin VIP 3,Phòng trọ Quận Cầu Giấy,2024-10-07 22:30:00,2024-10-14 22:30:00,7.0,4.3
,Phường Hiệp Bình Phước,,Không rõ, 22m,5 ngày trước,665230,Tin VIP 3,Phòng trọ Thủ Đức,2024-10-08 09:41:00,2024-10-15 09:41:00,7.0,3.0
Địa chỉ: 25 Đường số 7,Phường Tam Phú,,Không rõ, 220m,3 ngày trước,666593,Tin VIP 3,Cho thuê mặt bằng Thủ Đức,2024-10-09 16:07:00,2024-11-08 16:07:00,30.0,15.0
Địa chỉ: Redhome Dorm Đường số 6,Phường Linh Xuân,Quận Thủ Đức,Thành phố Hồ Chí Minh, 300m,3 ngày trước,632582,Tin VIP 3,Phòng trọ Thủ Đức,2024-10-09 16:31:00,2024-10-16 16:31:00,7.0,1.65
Địa chỉ: 436 Đường Nguyễn Thị Thập,Phường Tân Quy,Quận 7,Thành phố Hồ Chí Minh, 25m,3 ngày trước,294500,Tin VIP 3,Tìm người ở ghép Quận 7,2024-10-10 11:24:00,2024-11-09 11:24:00,30.0,0.7
Địa chỉ: 84 Đường Nguyễn Tất Thành,Phường 12,Quận 4,Thành phố Hồ Chí Minh, 25m,3 ngày trước,294501,Tin VIP 3,Tìm người ở ghép Quận 4,2024-10-10 11:23:00,2024-11-09 11:23:00,30.0,0.8
,,,Không rõ, 20m,3 ngày trước,274173,Tin VIP 3,Tìm người ở ghép Quận 8,2024-10-10 11:25:00,2024-11-09 11:25:00,30.0,0.7
,,,Không rõ, 20m,3 ngày trước,269353,Tin VIP 3,Tìm người ở ghép Quận 8,2024-10-10 11:26:00,2024-11-09 11:26:00,30.0,0.6
Địa chỉ: Hẻm 350 Đường Huỳnh Tấn Phát,Phường Bình Thuận,Quận 7,Thành phố Hồ Chí Minh, 20m,3 ngày trước,301747,Tin VIP 3,Tìm người ở ghép Quận 7,2024-10-10 11:26:00,2024-11-09 11:26:00,30.0,0.7
Địa chỉ: Phố Tôn Đức Thắng,Phường Bến Nghé,Quận 1,Thành phố Hồ Chí Minh, 20m,3 ngày trước,310536,Tin VIP 3,Tìm người ở ghép Quận 1,2024-10-10 11:25:00,2024-11-09 11:25:00,30.0,0.8
Địa chỉ: Hẻm 350 Huỳnh tấn phát q7 Đường Huỳnh Tấn Phát,Phường Bình Thuận,Quận 7,Thành phố Hồ Chí Minh, 30m,3 ngày trước,257079,Tin VIP 3,Phòng trọ Quận 7,2024-10-10 11:28:00,2024-11-09 11:28:00,30.0,0.7
,,Thành phố Thuận An,"Bình dương Đường Quốc Lộ 13, Phường Bình Hòa, Thành phố Thuận An, Bình Dương", 20m,3 phút trước,664997,Tin VIP 3,Phòng trọ Thành phố Thuận An,,2024-10-16 10:40:00,,0.8
,Phường 4,Quận 5,Thành phố Hồ Chí Minh, 20m,3 ngày trước,627225,Tin VIP 3,Tìm người ở ghép Quận 5,2024-10-10 11:26:00,2024-11-09 11:26:00,30.0,1.0
Địa chỉ: 84 Đường Nguyễn Tất Thành,Phường 12,Quận 4,Thành phố Hồ Chí Minh, 30m,3 ngày trước,292743,Tin VIP 3,Phòng trọ Quận 4,2024-10-10 11:29:00,2024-11-09 11:29:00,30.0,0.8
,,,Không rõ, 20m,3 ngày trước,292551,Tin VIP 3,Phòng trọ Quận 1,2024-10-10 11:29:00,2024-11-09 11:29:00,30.0,0.8
Địa chỉ: 482 Đường Nơ Trang Long,Phường 12,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 30m,2 ngày trước,666720,Tin VIP 3,Phòng trọ Quận Bình Thạnh,2024-10-10 16:09:00,,,5.8
Địa chỉ: 67 Đường Nguyễn Minh Hoàng,Phường 12,Quận Tân Bình,Thành phố Hồ Chí Minh, 35m,2 ngày trước,665609,Tin VIP 3,Cho thuê căn hộ dịch vụ Quận Tân Bình,2024-10-10 16:05:00,2024-10-18 08:39:00,7.0,4.8
Địa chỉ: 1 Đường số 8,Phường Tăng Nhơn Phú B,Quận 9,Thành phố Hồ Chí Minh, 26m,2 ngày trước,665888,Tin VIP 3,Phòng trọ Quận 9,2024-10-10 17:01:00,2024-10-17 17:01:00,7.0,3.9
,Phường Tăng Nhơn Phú A,Quận 9,Thành phố Hồ Chí Minh, 20m,2 ngày trước,665885,Tin VIP 3,Phòng trọ Quận 9,2024-10-10 17:02:00,2024-10-17 17:02:00,7.0,2.7
,Phường Tăng Nhơn Phú B,Quận 9,Thành phố Hồ Chí Minh, 16m,2 ngày trước,665869,Tin VIP 2,Phòng trọ Quận 9,2024-10-10 16:56:00,2024-10-17 16:56:00,7.0,3.4
Địa chỉ: 32/40 Đường Võ Văn Hát,Phường Long Trường,Quận 9,Thành phố Hồ Chí Minh, 23m,2 ngày trước,663716,Tin VIP 2,Phòng trọ Quận 9,2024-10-10 16:57:00,2024-10-17 16:57:00,7.0,4.1
,Phường Long Trường,Quận 9,Thành phố Hồ Chí Minh, 20m,2 ngày trước,664028,Tin VIP 2,Phòng trọ Quận 9,2024-10-10 16:56:00,2024-10-17 16:56:00,7.0,2.7
,Phường Bình Hưng Hòa A,Quận Bình Tân,Thành phố Hồ Chí Minh, 17m,2 ngày trước,661410,Tin VIP 2,Phòng trọ Quận Bình Tân,2024-10-10 17:03:00,2024-10-17 17:03:00,7.0,2.4
Địa chỉ: 54 Đường Bạch Đằng,,,Không rõ, 20m,2 ngày trước,665876,Tin VIP 2,Phòng trọ Quận Tân Bình,2024-10-10 17:03:00,2024-10-17 17:03:00,7.0,4.2
Địa chỉ: 292 Đường Điện Biên Phủ,Phường 17,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 25m,2 ngày trước,639296,Tin VIP 2,Phòng trọ Quận Bình Thạnh,2024-10-11 10:18:00,2024-10-14 10:18:00,3.0,5.5
,Phường Long Trường,Quận 9,Thành phố Hồ Chí Minh, 23m,2 ngày trước,663483,Tin VIP 2,Phòng trọ Quận 9,2024-10-10 17:05:00,2024-10-17 17:05:00,7.0,4.1
Địa chỉ: 206/20 Đường số 20,Phường 5,Quận Gò Vấp,Thành phố Hồ Chí Minh, 18m,2 ngày trước,314234,Tin VIP 2,Phòng trọ Quận Gò Vấp,2024-10-11 13:00:00,2024-10-26 13:00:00,15.0,3.2
Địa chỉ: Phố Lý Thường Kiệt,Phường 14,Quận 10,Thành phố Hồ Chí Minh, 25m,21 giờ trước,666904,Tin VIP 2,Phòng trọ Quận 10,2024-10-12 15:34:00,2024-10-15 15:34:00,3.0,4.5
Địa chỉ: 25A Phố số 24,Phường Linh Đông,,Không rõ, 26m,2 tháng trước,662058,Tin VIP 1,Phòng trọ Thủ Đức,2024-08-09 22:49:00,2024-11-07 22:49:00,90.0,2.5
Địa chỉ: 159/82 Đường Trần Văn Đang,Phường 11,Quận 3,Thành phố Hồ Chí Minh, 15m,3 tuần trước,664854,Tin VIP 1,Phòng trọ Quận 3,2024-09-21 15:33:00,,,2.6
,Phường Đa Kao,Quận 1,Thành phố Hồ Chí Minh, 198m,2 tuần trước,665020,Tin VIP 1,Phòng trọ Quận 1,2024-09-23 10:26:00,2024-10-23 10:26:00,30.0,2.9
Địa chỉ: Đường Phạm Cự Lượng,Phường 2,Quận Tân Bình,Thành phố Hồ Chí Minh, 30m,1 tuần trước,595869,Tin VIP 1,Phòng trọ Quận Tân Bình,2024-10-02 15:07:00,2024-11-26 15:06:00,54.0,1.6
,Phường 12,Quận Tân Bình,Thành phố Hồ Chí Minh, 12m,1 tuần trước,615892,Tin VIP 1,Phòng trọ Quận Tân Bình,2024-10-02 15:08:00,2024-10-17 15:08:00,15.0,1.4
Địa chỉ: 120 Đường số 6,Phường Bình Trưng Tây,Quận 2,Thành phố Hồ Chí Minh, 27m,1 tuần trước,310132,Tin VIP 1,Phòng trọ Quận 2,2024-10-05 08:34:00,2024-10-15 08:34:00,10.0,3.1
Địa chỉ: 88 Phố Mai Hắc Đế,Phường Bùi Thị Xuân,Quận Hai Bà Trưng,Thành phố Hồ Chí Minh, 48m,1 tuần trước,665656,Tin VIP 1,Cho thuê căn hộ dịch vụ Quận Hai Bà Trưng,2024-10-01 10:57:00,2024-10-31 10:57:00,30.0,14.5
Địa chỉ: 205/59A Đường Trần Văn Đang,Phường 11,Quận 3,Thành phố Hồ Chí Minh, 20m,2 ngày trước,312468,Tin VIP 1,Phòng trọ Quận 3,2024-10-10 16:37:00,2024-10-17 16:37:00,7.0,3.2
Địa chỉ: 82 Đường Phan Xích Long,Phường 3,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 262m,1 tuần trước,666219,Tin VIP 1,Cho thuê mặt bằng Quận Bình Thạnh,,2024-10-19 12:14:00,,65.0
