link;title;address;price;acreage;published;hashtag;description
https://phongtro123.com/phong-nho-trong-nha-nguyen-can-pr666533.html; Phòng nhỏ trong nhà nguyên căn 341 Huỳnh Thị Hai, Phường Tân Chánh Hiệp, Quận 12; Địa chỉ: 341 Huỳnh Thị Hai, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh; 1.2 triệu/tháng;  9m; 4 ngày trước; 666533; Hiện nhà mình còn 1 phòng trống. Diện tích nhà: 4x9.5m. Phòng: 2.5x2.5m Có sẵn quạt + máy lạnh. Diện tích dùng chung: phòng khách, nhà bếp, tủ lanh, máy giặt, máy nước nóng, bếp gas, dụng cụ nấu nướng. Khu vực an ninh, gần chợ, bách hóa xanh, ủy ban, tiệm tạp hóa. Giá phòng (bao điện nước + tiền nhà, ko máy lạnh) giá: 1.2tr/tháng Wifi + rác: 100k/tháng Nhà hiện có 2 vợ chồng làm văn phòng nên đa phần ko có người ở nhà, tối chỉ có vợ mình ở nhà là chính. Nên ưu tiên nữ công nhân viên hoặc sinh viên.
https://phongtro123.com/chdv-25m2-4-8tr-t-bancon-may-lanh-thang-may-doi-dien-chung-cu-c8-man-thien-pr621273.html; CĂN HỘ CAO CẤP FULL NỘI THẤT CÁT LÁI QUẬN 2; Địa chỉ: 17 Đường số 44, Phường Cát Lái, Quận 2, Hồ Chí Minh; 4.3 triệu/tháng;  25m; 4 ngày trước; 621273; CĂN HỘ MỚI XÂY TẠI CÁT LÁI QUẬN 2   Chỉ còn 2P cho thuê. Giá ưu đãi chỉ 3.8Tr và 4.3tr/tháng 2 đến 3 người ở thoải mái. - Thang máy tận phòng - Diện tích 20m2 cửa số lớn thoáng mát 3.8tr/T - Diện tích 25m2 ban công mặt trước 4.3tr/T  Nằm gần cảng Cát Lái , Gần 2 chung cư CiTiHome và CiTiSoHo, Giáp bên hông trường Đại Học UMT. - Gần trường Cấp 1, 2, 3 - chỉ mất 10 -20 phút đi các quận 1, Bình Thạnh, Q.7, Q.9...... - Đường lớn 3 ô tô tránh nhau, không kẹt xe không ngập nước. - Khu dân cư cao cấp dân trí cao. Tiện ích căn hộ  -Phòng Ban công lớn mặt trước  -Phòng thiết kế full nội thât mới chưa bóc tem  -Máy lạnh và tủ lạnh mới tích kiệm điện  -Phòng mới xây 100%  - Camera an ninh 24/24, khóa cửa vân tay bảo mật.  - Có hầm để xe rộng rãi  - Khu vực an ninh, Yên tĩnh.  - Hành lang và khu vực chung được vệ sinh định kỳ nên rất sạch sẽ, thoáng mát  -Giờ giấc tự do, không chung chủ. ĐẢM BẢO TẤT CẢ HÌNH ẢNH VÀ THÔNG TIN THẬT 100%.  Liên hệ trước khi xem phòng, Miễn trung gian mô giới.
https://phongtro123.com/phong-san-noi-that-ngay-dai-hoc-giao-thong-van-tai-hoc-vien-buu-chinh-vien-thong-le-van-viet-nga-tu-thu-duc-pr666435.html; PHÒNG SẴN NỘI THẤT NGAY ĐẠI HỌC GIAO THÔNG VẬN TẢI - HV BCVT - LÊ VĂN VIỆT - NGÃ TƯ THỦ ĐỨC; Địa chỉ: Đường số 449, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh; 4.3 triệu/tháng;  30m; 4 ngày trước; 666435; - Phòng trọ quận 9 có thể đi bộ đến Đại học giao thông vận tải, Kí túc xá D2 Đh Sư Phạm Kỹ Thuật - Tách bếp - 5 Phút di chuyển đến Ngã Tư Thủ Đức - Không giới hạn người ở và xe - Phòng rông, gió lùa vào - Bãi giữ xe rộng rãi, giờ giấc tự do
https://phongtro123.com/tinh-thanh/ho-chi-minh/cho-thue-phong-tro-77-bau-cat-q-tan-binh-sach-se-an-nin-gio-tu-do-co-gac.html; Phòng trọ full nội thất 2.6tr Đỗ Xuân Hợp, Phước Long A; Địa chỉ: 198 Đường Đỗ Xuân Hợp, Phường Phước Long A, Quận 9, Hồ Chí Minh; 2.6 triệu/tháng;  25m; 4 ngày trước; 103580; Phòng trọ cao cấp trong nhà nguyên căn. -Địa chỉ: 198 Đỗ Xuân Hợp, Phước Long A, Quận 9. - Diện tích 15m2 giá 2.6tr, diện tích 24m2 giá 3.2tr -Nội thất: Giường, tủ, kệ nấu ăn, ban công, máy lạnh, wc trong phòng. -Nhà chủ yếu sinh viên, nhân viên văn phòng, nên cực kỳ an ninh, yên tĩnh, sạch sẽ, -Camera an ninh 24/24, miễn phí để xe, wifi bắt vào từng phòng. Liên hệ: 0963 768 687.
https://phongtro123.com/can-ho-full-noi-that-thoang-mat-gan-san-bay-tan-son-nhat-pr666537.html; CĂN HỘ FULL NỘI THẤT THOÁNG MÁT GẦN SÂN BAY TÂN SƠN NHẤT; Địa chỉ: Đường Yên Thế, Phường 2, Quận Tân Bình, Hồ Chí Minh; 6.3 triệu/tháng;  30m; 4 ngày trước; 666537; Gần Sân Bay Tân Sơn Nhất, CV Hoàng Văn Thụ, CV Gia Định, ĐH HUFLIT Cơ Sở Trường Sơn, Thuận tiện đi lại các quận lân cận. - Địa chỉ: Yên Thế, Phường 2, TB - Đặc điểm; + Toà nhà thang máy + Máy giặt + Bãi để xe rộng rãi + Thú cưng: mèo - Tiện ích: + Giờ giấc tự do + Camera an ninh 24/24 (PCCC) + không chung chủ - Liên hệ: 0775003780 (Yến Nhi) để được tư vấn và hỗ trợ tối đa.
https://phongtro123.com/can-ho-1-phong-ngu-rong-rai-thoai-mai-tu-2-3-nguoi-o-pr655695.html; CĂN HỘ 1 PHÒNG NGỦ RỘNG RÃI THOẢI MÁI TỪ 2-3 NGƯỜI Ở Gần chợ Bến Thành Quận 1; Địa chỉ: 41/10 Đường Cô Giang, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh; 8.5 triệu/tháng;  40m; 4 ngày trước; 655695; Ví trí: Cô giang quận 1 ️Gần Cầu Ông Lãnh Bùi Viện, Trường ĐH Sài Gòn,… Thuận tiện di chuyển Quận 5, Quận 4, Quận 7, Quận,8,… Xe Free Giờ giất tự do, an ninh Full nội thất: Máy lạnh, tủ lạnh, máy giặc riêng, bếp,… Không chung chủ, phòng mới sạch sẽ Giá căn hộ cho thuê: 9.5tr Căn hộ dịch vụ, chung cư, phòng trọ cho thuê Liên hệ:️: 0789305850 (Zalo, Call)  
https://phongtro123.com/cho-thue-can-ho-1-phong-ngu-moi-khai-truong-day-du-noi-that-moi-tinh-gan-cong-vien-le-van-tam-quan-1-pr666545.html; Cho thuê căn hộ 1 phòng ngủ mới khai trương đầy đủ nội thất mới tinh gần Công Viên Lê Văn Tám Quận 1; Địa chỉ: Đường Đinh Công Tráng, Phường Tân Định, Quận 1, Hồ Chí Minh; 7.5 triệu/tháng;  30m; 4 ngày trước; 666545; Cho thuê căn hộ 1 phòng ngủ mới khai trương đầy đủ nội thất mới tinh gần Công Viên Lê Văn Tám Quận 1 Địa chỉ: Đinh Công Tráng Quận 1 Thiết kế dạng 1 phòng ngủ có cửa sổ lớn cực thoáng mát, toà nhà còn nhiều phòng tầm giá từ 7trxxx - 9trxxx Khu vực cực kì an ninh, yên tĩnh, gần nhiều địa điểm check in đẹp cho  Phòng đầy đủ nội thất mới cao cấp có máy giặc riêng, toà nhà thang máy, chỗ để xe rộng rãi Ưu đãu cực lớn cho khách thuê dài hạn ️:0879305850 Liên hệ xem phòng ngay
https://phongtro123.com/phong-tro-sach-dep-an-ninh-gia-binh-dan-pr595734.html; Phòng trọ sạch đẹp, an ninh, giá bình dân; Địa chỉ: 38/50 Đường Nguyễn Văn Vịnh, Phường Hiệp Tân, Quận Tân Phú, Hồ Chí Minh; 2 triệu/tháng;  15m; 4 ngày trước; 595734; Còn phòng cần cho thuê,phòng sạch đẹp SIÊU GIẢM GIÁ . SIÊU GIÁ TỐT, GIÁ RẺ NHẤT KHU VỰC Gần trường trung cấp Phương Nam và Đại học quốc tế Hồng Bàng.Và Trường PASCAL, Gần siêu thị, chợ,... +Phòng khoảng 15 mét vuông,có gác để đồ ,có thể ở được 2 người.- Gía 2.000.000 +Phòng khoảng 30 mét vuông,có gác cao ráo, có cửa sổ thoáng mát ,có thể ở được 3-4 người.- Gía 3.200.000 TIỆN ÍCH CÓ SẴN: Lắp dặt sẳn máy lạnh Phòng có labo rửa chén, labo rửa mặt, có WC riêng. Internet, wifi miễn phí Nước sạch 120k/người Xe máy 100k chiếc. Phí rác 30k/phòng. Tiền điện 3.500đ/ký Phụ thu thang máy di chuyển 50k/người. Được nấu ăn trong phòng. cáp, internet miễn phí. Có thang máy nội bộ, có sân thượng, có rào phơi quần áo. Có bãi giữ xe tầng trệt rộng rãi, có bảo vệ trông xe. Có Camera 24/24 khách yên tâm học tập, làm việc hay đi công tác xa. Có nước nóng, nước lạnh. Gần siêu thị, gần chợ, gần trạm xe buýt. khu vực an ninh cao, thích hợp thuê ở lâu dài học tâp và làm việc. Hàng xóm thân thiện,an ninh, yên tĩnh, dân trí cao. Giờ giấc đóng và mở cửa cố định: Sáng 5h mở cửa, tối 23h30 đóng cửa.
https://phongtro123.com/phong-tro-sach-se-an-ninh-gia-3-5-trieu-quan-1-pr593918.html; Cho thuê phòng trọ sạch sẽ, an ninh, giá 3.5 triệu. Quận 1; Địa chỉ: 120/43/10 Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh; 3.5 triệu/tháng;  25m; 4 ngày trước; 593918; **CÒN TRỐNG DUY NHẤT 1 PHÒNG Ở Hẻm 120 trần hưng đạo, phường phạm ngũ lão quận 1 ** ++ 5' công viên 23/9 ++ 5 qua trạm xe bus, Đh sài gòn, văn lang cs1 ... ++ 8qua chợ thái bình , bệnh viện từ dũ, ++ gần các quận trung tâm những địa điểm vui chơi hấp dẩn # **Giá : 3,5. triệu / 2 người / 1 tháng ,đặc biệt hơn là điện nước tính giá dân** Giờ giấc tự do , không chung chủ , an ninh, sạch sẽ , xe để trong nhà. LH: 0906.23.73.23 - 0789.23.73.23
https://phongtro123.com/tim-nam-o-ghep-ktx-phong-may-lanh-day-du-tien-nghi-pr316022.html; Tìm nam ở ghép ktx, phòng máy lạnh, đầy đủ tiện nghi, Quận 1; Địa chỉ: 265/39 Đường Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh; 1.3 triệu/tháng;  25m; 4 ngày trước; 316022; PHÒNG KTX NAM , SẠCH SẼ, AN NINH, QUẬN 1, GIÁ RẼ, BAO ĐIỆN NƯỚC WIFI NÈ .  Phòng ở ghép sạch sẽ, người ở chung văn minh lịch sự.  Giá yêu thương : 1.3 TRIỆU /tháng. ( BAO GỒM TẤT CẢ , KHÔNG PHÁT SINH PHỤ PHÍ )  ĐỊA CHỈ : 265/39 Phạm Ngũ Lão, Quận 1 Vị trí siêu thuận tiện gần chợ nguyễn thái bình, siêu thị cống quỳnh, bệnh viện từ dũ, đh văn lang cs1, đh nhân văn, skđa, kinh tế, đh hoa sen, đh sài gòn 4 cs, sân bay tsn 15p... thuận tiện di chuyển qua các quận 3,5,10,bình thạnh.... KHÔNG chung chủ, giờ giấc tự do, nhà có camera an ninh 24/24, khu dân sinh có CCTV. KHÔNG gian phòng thoáng đãng, có cửa sổ, được sắm đầy đủ trang thiết bị như máy lạnh, tủ lạnh, may nước nóng, có toilet riêng, có bếp, sân thượng để phơi đồ…  LH: 0906 237323 - 0789 237323 ( Kim hoàng )
https://phongtro123.com/ktx-nu-moi-xinh-gio-giac-tu-do-quan-1-pr313921.html; Tìm bạn ở ghép, quận 1, bao trọn gói, không phát sinh chi phí gì hết.; Địa chỉ: 120/43/10 Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh; 1.3 triệu/tháng;  35m; 4 ngày trước; 313921; Kí túc xá nữ đầy đủ tiện nghi, sạch sẽ ,giờ giấc tự do, không chung chủ,  Gía : 1.300.000 vnđ ( BAO HẾT ĐIỆN ,NƯỚC ,WIFI )  ĐỊA CHỈ : 120/43/10 TRẦN HƯNG ĐẠO QUẬN 1 Vị trí siêu thuận tiện gần chợ nguyễn thái bình, siêu thị cống quỳnh, bệnh viện từ dũ, đh văn lang cs1, đh nhân văn, skđa, kinh tế, đh hoa sen, đh sài gòn 4 cs, sân bay tsn 15p... thuận tiện di chuyển qua các quận 3,5,10,bình thạnh.... - Camera an ninh 24/24, khu vực dân sinh có CCTV. - Phòng có máy lạnh, máy nước nóng, nhà có bếp, dụng cụ làm bếp, có phòng ăn, sân thượng,máy giặt, rèm che riêng từng giường - KHÔNG phát sinh phụ phí.
https://phongtro123.com/tinh-thanh/ho-chi-minh/cho-thue-nha-tro-phong-tro-moi-xay-day-du-tien-nghi-tai-duong-pham-ngu-lao-q1.html; Cho thuê phòng trọ an ninh, đầy đủ tiện nghi tại Đường Phạm Ngũ Lão, Q.1; Địa chỉ: 265/39 Đường Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh; 4 triệu/tháng;  20m; 4 ngày trước; 302229; PHÒNG MỚI XINH,AN NINH, QUẬN 1, SẠCH SẼ NHƯ HÌNH, GIỜ GIẤC TỰ DO, KHÔNG CHUNG CHỦ Giá yêu thương : 4 TRIỆU /tháng.  Vị trí đắc địa: 265/39 Phạm Ngũ Lão, Quận 1 Uư tiên : Sinh Viên, Nhân viên văn phòng , lịch sự , sạch sẽ, văn minh + Phòng đầy đủ tiện nghi, nhà có camera an ninh 24/24, khu dân sinh có CCTV. +1:KHÔNG gian phòng thoáng đãng, có cửa sổ, được sắm đầy đủ trang thiết bị như máy lạnh, tủ lạnh, may nước nóng, có toilet riêng, có bếp, sân thượng để phơi đồ… LH : 0906 237323 - 0789 237323 ( Kim hoàng )
https://phongtro123.com/phong-tro-moi-xinh-an-ninh-gio-giac-tu-do-quan-1-pr585113.html; PHÒNG TRỌ MỚI XINH, AN NINH, GIỜ GIẤC TỰ DO , QUẬN 1; Địa chỉ: 265/39 Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh; 4.2 triệu/tháng;  18m; 4 ngày trước; 585113; **PHÒNG TRỌ MỚI - XINH - AN NINH- hẻm 265/39 phạm ngũ lão quận 1 **  ++ Đối diện công viên 23/9  ++ 5’ qua trạm xe bus, Đh sài gòn, văn lang cs1 ...  ++ 8’qua chợ thái bình , bệnh viện từ dũ, siêu thị cống quỳnh.  ++ gần các quận trung tâm những địa điểm vui chơi hấp dẩn Giá từ **: 4,2 triệu - / 2 người / 1 tháng ,đặc biệt hơn là điện nước tính giá dân** Giờ giấc tự do , an ninh, sạch sẽ, không chung chủ
https://phongtro123.com/cho-thue-phong-tro-gia-re-an-ninh-pham-ngu-lao-quan-1-pr309674.html; ️Phòng trọ an ninh, sạch sẽ, miễn phí điện , nước , wifi,quận 1; Địa chỉ: 265/39 Đường Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh; 5 triệu/tháng;  20m; 4 ngày trước; 309674; Phòng trọ mới , sạch sẽ, camera an ninh 24/24 , giờ giấc tự do, không chung chủ. GIÁ: 4.5 triệu / 1 tháng / 2 người ️Giá đã BAO GỒM TIỀN ĐIỆN, NƯỚC, WIFI. Nhà vệ sinh riêng từng phòng, phòng thoáng mát có của sổ để thông thoáng, có trang bị sẵn máy lạnh, giường nệm, chăn ga đã đầy đủ,..Có máy giặt, máy sấy Được nấu ăn, đã được trang bị góc nấu ăn riêng với tất cả dụng cụ bếp cần thiết, phòng ăn riêng rộng rãi ️Có dịch vụ dọn vệ sinh theo yêu cầu Khu an ninh, an toàn tuyệt đối, giờ giấc sinh hoạt thoải mái không quy định, có camera giám sát 24/24 Đối diện cv 23/9, gần trạm xe bus và chợ Thái Bình (5 phút đi bộ), 10 phút xe máy qua các quận 
https://phongtro123.com/tim-ban-nu-o-ghep-phong-day-du-tien-nghi-quan-1-pr313122.html; tìm bạn nữ ở ghép ktx phòng đầy đủ tiện nghi, quận 1.; Địa chỉ: 120/43/10 Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh; 1.8 triệu/tháng;  40m; 4 ngày trước; 313122; KÍ TÚC XÁ MỚI LENG KENG CHO CÁC CÔ NÀNG MỘNG MER ĐÂY NÈ  ĐẶC BIỆT NHẤT NÈ : GIÁ 1.800.000 MIỄN PHÍ ĐIỆN , NƯỚC , WIFI ️ Địa chỉ: 120/43/10 Trần Hưng Đạo quận 1 Rất gần các trường đại học thuận tiện cho việc di chuyển. Bước 2 bước tới nhanh còn hơn nhịp đập con tim của mấy bạn khi gặp crush nữa   Phòng full nội thất,được nấu ăn, view sân thượng hịn nhắm .! Đặc biệt phòng không chung chủ, giờ giấc tự do ;LH CHỦ NHÀ : 0906237323
https://phongtro123.com/studio-cua-so-mat-tien-full-noi-that-pr666549.html; Studio cửa sổ mặt tiền full nội thất - Tôn Đản quận 4; Địa chỉ: Tôn Đản, Phường 8, Quận 4, Hồ Chí Minh; 6.5 triệu/tháng;  25m; 4 ngày trước; 666549; Mặt tiền Tôn Đản Q.4 - Nhà có thang máy - Điện 4k, nước 100/ng - DV 200/phòng ( người thứ 3 trở lên thêm 50k/ người ) - Xe Free 2 chiếc - Ra vào Vân tay, camera từng tầng LH: 0936169601
https://phongtro123.com/tinh-thanh/ho-chi-minh/cho-thue-nha-tro-phong-tro-gia-re-day-du-tien-nghi-tai-pham-ngu-lao-quan-1-ho-chi-minh.html; Tìm bạn ở ghép ktx, đầy đủ tiện nghi, giá rẻ , phạm ngũ lão quận 1, tphcm; Địa chỉ: 265/39 Đường Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh; 2 triệu/tháng;  25m; 4 ngày trước; 302230; Cần bạn ở ghép KTX mới đầy đủ tiện nghi , Đường Phạm Ngũ Lão, Quận 1 (phòng 4 bạn ) Phòng sạch sẽ, camera an ninh, giờ giấc tự do, không chung chủ. GIÁ: 2 Triệu / 1 tháng / 1 người ️Giá đã BAO GỒM TIỀN ĐIỆN, NƯỚC, WIFI. ️Phòng có toilet riêng, cửa sổ, máy lạnh, máy nước nóng, giường, bàn ghế làm việc, dra, v..v.. ️ có SÂN THƯỢNG, MÁY GIẶT, MÁY SẤY ️Có KHU VỰC NẤU ĂN RIÊNG, BẾP, PHÒNG ĂN, TỦ LẠNH, các dụng cụ nấu ăn…v..v. ️Có dịch vụ dọn vệ sinh theo yêu cầu KHU VỰC DÂN SINH AN TOÀN TUYỆT ĐỐI, GIỜ GIẤC TỰ DO 24/24, CÓ CAMERA an ninh Vị trí siêu thuận lợi, đối diện cv 23/9, gần trạm xe bus phạm ngũ lão và chợ Thái Bình (5 phút đi bộ), 10 phút xe máy qua các quận v..v..
https://phongtro123.com/chdv-moi-100-may-giat-rieng-ban-cong-thiet-ke-doc-la-trung-tam-quan-7-pr628150.html; CHDV Mới 100% Máy giặt riêng Ban công Thiết kế độc lạ Trung tâm Quận 7; Địa chỉ: Đường số 79, Phường Tân Quy, Quận 7, Hồ Chí Minh; 5 triệu/tháng;  30m; 4 ngày trước; 628150; CĂN HỘ MINI FULL NỘI THẤT GẦN LOTTE MART, QUẬN 7 HOT!!! TẶNG VOUCHER LÊN ĐẾN 500K QUY ĐỔI TIỀN MẶT KHI THUÊ PHÒNG TRONG THÁNG 12 ______________________ Vị trí: đường Nguyễn Hữu Thọ, Quận 7 • Giờ giấc tự do, không chung chủ, khu vực an ninh, có lễ tân • Căn hộ được trang bị đầy đủ tiện nghi • Gác cao đứng được, phù hợp cho nhóm bạn, gia mình mới cưới • Thuận tiện di chuyển vào PHM, các quận trung tâm. ______________________ ️Liên hệ: 0935.235.255 (call/zalo) để được hỗ trợ xem nhà
https://phongtro123.com/can-ho-gac-cao-full-noi-that-ngay-lotte-q7-pr612794.html; Căn hộ gác cao. 2m full nội thất ngay Lotte Q7, gần RMIT, TĐT, Phú Mỹ Hưng; Địa chỉ: Đường số 79, Phường Tân Quy, Quận 7, Hồ Chí Minh; 5 triệu/tháng;  35m; 4 ngày trước; 612794; Căn hộ mới, sạch sẽ, yên tĩnh và an ninh  Dạng duplex thời thượng, hiện đại  Căn hộ riêng tư, máy giặt riêng  Giờ giấc tự do, bảo vệ 24/7  Cọc 1 tháng, hợp đồng tối thiểu 6th  Cho phép nuôi thú cưng ( tuỳ căn )  Nội thất như hình  Giá 4tr đến 6tr ( tuỳ diện tích )  Dạng Duplex mini: 25-30 m2: 4tr đến 5tr5  Dạng Duplex lớn: 30-38 m2: 5tr5 đến 6tr5 Như hình ( Miễn trung gian )
https://phongtro123.com/phong-tang-tret-20m2-duong-sam-son-p-4-tan-binh-chi-3-trieu-700k-pr666551.html; Phòng tầng trệt 20m2 đường Sầm Sơn P.4 Tân Bình chỉ 3 triệu 700k.; Địa chỉ: Đường Sầm Sơn, Phường 4, Quận Tân Bình, Hồ Chí Minh; 3.7 triệu/tháng;  20m; 4 ngày trước; 666551; CHÍNH CHỦ CHO THUÊ PHÒNG 20M2 TẦNG TRỆT P.4 TÂN BÌNH CHỈ 3 TRIỆU 700k - Địa chỉ: Đường Sầm Sơn, Phường 4, Q.Tân Bình. ( trống sẵn ) - Giá 3.700.000vnđ. - Vị trí đường 8m xe tải đậu cửa. Khu vực an ninh yên tĩnh. Phòng có cửa sổ lớn rộng thoáng mát. - Gần công viên Hoàng Văn Thụ, sân bay Tân Sơn Nhất, vòng xoay Lăng Cha Cả… PHÍ DỊCH VỤ - Điện: 3,8k/kwh - Nước 100k/người - Dịch vụ 100k/phòng - Xe Free 2 chiếc. - Nội thất có: giường + nệm, tủ quần áo, máy lạnh, kệ bếp, tủ lạnh. - Không chung chủ, giờ giấc tự do, camera giám sát, khóa cổng từ , máy giặt chung ở tầng trệt, chỗ để xe rộng rãi, được nuôi thú cưng nhỏ. Mọi chi tiết xin liên hệ Nguyên để được tư vấn
